frame,time,val
1124,14.066666099999566,0
1125,14.083290699999452,0
1126,14.099992499999644,0
1127,14.116673300000002,0
1128,14.133260300000074,0
1129,14.15000069999951,0
1130,14.16667039999993,0
1131,14.18326640000032,0
1132,14.200003199999628,0
1133,14.21666709999954,0
1134,14.233035299999756,0
1135,14.2500342000003,0
1136,14.265015299999504,0
1137,14.283490400000119,0
1138,14.300046299999849,0
1139,14.315235600000051,0
1140,14.331799599999613,0
1141,14.348548199999641,0
1142,14.365170199999739,0
1143,14.38191850000021,0
1144,14.398503299999902,0
1145,14.415170299999772,100
1146,14.43189110000003,0
1147,14.448495300000104,0
1148,14.465174599999955,0
1149,14.481881099999555,0
1150,14.49850349999997,0
1151,14.51517479999984,0
1152,14.531917700000122,0
1153,14.548503799999708,0
1154,14.565172800000255,0
1155,14.581961500000034,0
1156,14.598501599999508,0
1157,14.615166300000055,0
1158,14.631880400000227,0
1159,14.648496699999669,0
1160,14.66516539999975,0
1161,14.681867499999498,0
1162,14.69850409999981,0
1163,14.71519679999983,0
1164,14.731845499999508,0
1165,14.748506899999484,0
1166,14.765172700000221,0
1167,14.781848599999648,0
1168,14.798550999999861,0
1169,14.81517470000017,0
1170,14.831909399999859,0
1171,14.848497500000121,0
1172,14.865173299999697,0
1173,14.881907599999977,0
1174,14.898510899999565,0
1175,14.915181000000302,0
1176,14.931947799999762,0
1177,14.94850729999962,0
1178,14.965231399999539,0
1179,14.984411499999624,0
1180,14.99850669999978,0
1181,15.015180600000349,0
1182,15.031837300000007,0
1183,15.048508599999877,0
1184,15.065192099999877,0
1185,15.081855299999916,0
1186,15.098513799999637,0
1187,15.115120200000092,0
1188,15.131844999999885,0
1189,15.148507300000347,0
1190,15.165170299999772,0
1191,15.181917699999758,0
1192,15.198550799999794,0
1193,15.215187900000274,0
1194,15.23213190000024,0
1195,15.248514899999464,0
1196,15.26517419999982,0
1197,15.2819128000001,0
1198,15.298501100000067,0
